0.5,47.89781869075298,2.31463530346757,1.549796765095639,3.13682819021173,5.886274751060501
0.5 - 0.0im,1.2809441005339448 - 0.0im
0.5 - 0.0im,7.752372691956009 - 0.0im
0.5 - 0.0im,74.94618828448439 - 0.0im
0.5 - 0.0im,0.0 - 0.0im
0.5 - 0.0im,0.0 - 0.0im
0.5 - 0.0im,0.0 - 0.0im
0.5 - 0.0im,0.8993411153425364 - 0.0im
0.5 - 0.0im,1.700808390446066 - 0.0im
0.5 - 0.0im,53.91070836429953 - 0.0im
0.5 - 0.0im,1.1654376277238305 - 0.0im
0.5 - 0.0im,6.093822521665188 - 0.0im
0.5 - 0.0im,53.69745071780808 - 0.0im
